Script;Comment;Input;Model;Training sq error;Training MSE; Training RMSE; Training NRMSE; Training se;Validation error; Validation MSE; Validation RMSE;Validation NRMSE;Validation R2;Testing se;Testing MSE;Testing RMSE;Testing NRMSE;Testing R2
ridge_regressions_glmnet;featureset_pca;O3_feature_selection;ridge regression GLMNET;186957273654396;57667265161.7506;240140.094864957;0.672314323068411;0.547993450997065;13396252088186.3;41321336288.0854;202981.063059123;0.693003333117387;0.518966703188192;486859886186154;64361145638.9918;253694.985443134;0.683229200905286;0.533197859030324
ridge_regressions_glmnet;featureset_ratios;O3_feature_selection;ridge regression GLMNET;120575767942194;37209001062.2417;192896.347975387;0.552097556340403;0.695188288282955;9682340481355.56;29879526055.1652;172626.894420635;0.570899289357076;0.673328506792938;319592372571353;42265737297.0116;205586.325656673;0.549074247989843;0.698517470194389
ridge_regressions_glmnet;raw_continuous_dataset;O3_feature_selection;ridge regression GLMNET;180227211836751;55591367007.0176;235778.21571769;0.660102477196316;0.564264719599287;13146639676027;40551284496.3586;201120.191114265;0.686729272744109;0.52772065792003;464036620596868;61343991089.5456;247677.191298564;0.667022602744013;0.555080847428602
ridge_regressions_mass;featureset_allmanual;O4_feature_selection;ridge regression MASS;106033480606234;32721333314.6842;180890.390332611;0.517734749860785;0.73195072878659;9176329425154.17;28318334176.724;167950.41541335;0.557616156686922;0.688376658245168;271597304548391;35918442709.567;189521.615415147;0.506169066106438;0.743792876516937
ridge_regressions_mass;featureset_logratios;O4_feature_selection;ridge regression MASS;132874938963249;41004455782.5179;202495.569784916;0.579571932913291;0.664096374579151;11214789229017.1;34608796277.7104;185929.108923639;0.617660740426516;0.618256841911184;335486474258738;44367714641.108;210636.45135899;0.562561983438183;0.683524014790097
ridge_regressions_mass;featureset_logs;O4_feature_selection;ridge regression MASS;144304105901763;44531432156.0756;211024.719301023;0.603983606099065;0.63520380356357;11165961839576.6;34458269522.9808;185431.037353898;0.61570840229956;0.620653323156208;398014764934915;52637011827.6685;229427.574253115;0.612748792502552;0.624538917286664
ridge_regressions_mass;featureset_nocorrelation01;O4_feature_selection;ridge regression MASS;148890059052715;45946631400.3133;214351.653598271;0.613505778576121;0.623610659653708;11991390397851.2;37004979831.5851;192270.701675509;0.638948528670027;0.591260092890872;385466759348304;50977551986.8153;225782.089605919;0.603012533367496;0.636375884601715
ridge_regressions_mass;featureset_nocorrelation02;O4_feature_selection;ridge regression MASS;145059401763916;44764512193.7714;211576.256214565;0.605562185400302;0.633294439613211;11656028038655.3;35970104156.3986;189534.437567428;0.629803954990707;0.602805082684923;368733283578840;48764568350.0416;220827.010010192;0.589778644420538;0.652161150585473
ridge_regressions_mass;featureset_nocorrelation03_logs;O4_feature_selection;ridge regression MASS;176838700288667;54571424252.0189;233605.274452481;0.66861245703781;0.552957382293863;13608802143042.2;41996436648.4414;204703.689270937;0.679651754376507;0.537772446701592;477362896857488;63130714389.6698;251258.262331152;0.671053587830071;0.54968708226039
ridge_regressions_mass;featureset_nocorrelation04_ratios;O4_feature_selection;ridge regression MASS;203775194515548;62883874252.5992;250766.573236146;0.717730603760307;0.484862780425866;16264043977687.4;50190210441.2763;223843.544478961;0.743416827589771;0.446943229818431;556671125172463;73619139743.7629;271328.472047743;0.724656546450671;0.474872889686187
ridge_regressions_mass;featureset_original_nooutliers;O4_feature_selection;ridge regression MASS;123021690400236;37963798919.9927;194843.010960087;0.557669190475272;0.689005073994655;9867662386961.93;30451696847.609;174371.052560813;0.579219907792647;0.664212007895247;323175289673386;42739574115.3721;206735.517305015;0.552143477123123;0.695137580670387
ridge_regressions_mass;featureset_pca_nooutliers;O4_feature_selection;ridge regression MASS;185002401026875;57090696197.1532;238936.594512338;0.68387147468127;0.532319806117266;15230317666547.2;47000514089.4156;216639.690976358;0.71969594434064;0.481533796539052;495745331247452;65561770977.6435;256050.32899343;0.683852106362386;0.532346296623728
ridge_regressions_mass;featureset_pca;O4_feature_selection;ridge regression MASS;185837269785402;57321798206.4781;239419.711399204;0.670297483180012;0.550701284042542;13725052647389;42336661636.1583;205634.8154566;0.711036161153381;0.494215724648345;481086549939595;63597931117.6674;252186.302398975;0.679166147357423;0.538733344283675
ridge_regressions_mass;featureset_ratios;O4_feature_selection;ridge regression MASS;118001839066597;36414701146.921;190826.363867577;0.546172959117178;0.701695098729186;9673397800519.07;29852099418.3249;172624.616337175;0.57326831358992;0.671164285308478;307203768831805;40627358173.8816;201562.293532004;0.538326974766868;0.710204068238352
ridge_regressions_mass;raw_continuous_dataset;O4_feature_selection;ridge regression MASS;179524970695233;55374759622.2186;235318.421765527;0.658815203366124;0.565962527813652;13319756457689.5;41086522012.5895;202558.518486932;0.700382529869899;0.509194258035171;459023581116032;60681285096.9703;246335.716243037;0.663409859162894;0.559887358765469
"linear_regressions_fitting";"featureset_ratios";"O4_model_selection";"simple linear regression";"117997570671116";"36413383944.1801";"190822.912524099";"0.546163080867433";"0.701705889097394";"525238104063644";"179786194597.945";"423948.969744645";"1.40901712119462";"-0.986731993181808";"307032311088213";"40604683077.1954";"201506.037321951";"0.538176727243688";"0.710365810253273"
"ridge_regressions_mass";"featureset_ratios";"O4_model_selection";"ridge regression MASS";"118001839066597";"36414701146.921";"190826.363867577";"0.546172959117178";"0.701695098729186";"9673397800519.07";"29852099418.3249";"172624.616337175";"0.57326831358992";"0.671164285308478";"307203768831805";"40627358173.8816";"201562.293532004";"0.538326974766868";"0.710204068238352"
"ridge_regressions_glmnet";"featureset_ratios";"O4_model_selection";"ridge regression GLMNET";"120575767942194";"37209001062.2417";"192896.347975387";"0.552097556340403";"0.695188288282955";"9682340481355.56";"29879526055.1652";"172626.894420635";"0.570899289357076";"0.673328506792938";"319592372571353";"42265737297.0116";"205586.325656673";"0.549074247989843";"0.698517470194389"
lasso_regressions_glmnet;featureset_ratios;O4_model_selection;lasso regression GLMNET;118026758850148;36422391251.3957;190846.512285123;0.546230626834623;0.701632102307855;9717364663876.7;29987467749.1772;172947.253689279;0.57217192915735;0.671684362588733;307163229743752;40621996924.387;201548.993856052;0.538291454361762;0.710242310161099
"Lasso_regression_larss";"featureset_ratios";"O4_model_selection";"Lasso regression LARS";"118569777554330";"36589963756.9295";"191285.032757217";"0.547485736553336";"0.700259368270651";"10214217637810";"31521305220.1379";"176999.789190855";"0.578424677683729";"0.66470681721378";"309530399506730";"40935052503.7004";"202324.127339525";"0.540361659338529";"0.708009277116912"
